Aux,Dom,E,Inf,J,N,NF,NT,P,S,SJ,SP,T,Tert,img_url,profile,votes_ENFJ,votes_ENFP,votes_ENTJ,votes_ENTP,votes_ESFJ,votes_ESFP,votes_ESTJ,votes_ESTP,votes_INFJ,votes_INFP,votes_INTJ,votes_INTP,votes_ISFJ,votes_ISFP,votes_ISTJ,votes_ISTP
Ti,Se,97%,Ni,,,2%,12%,83%,86%,6%,80%,93%,Fe,https://api.personality-database.com/profile_images/449.png,https://www.personality-database.com/profile/449/donald-trump-presidents-of-the-usa-mbti-personality-type,1,3,60,8,3,31,35,475,2,6,5,2,1,,2,1
Ti,Ne,91%,Si,,96%,46%,50%,51%,,3%,1%,52%,Fe,https://api.personality-database.com/profile_images/70.png,https://www.personality-database.com/profile/70/barack-obama-presidents-of-the-usa-mbti-personality-type,200,10,13,222,5,2,7,1,16,4,2,16,3,1,2,1
Si,Te,95%,Fi,62%,,1%,1%,,98%,60%,38%,76%,Ne,https://api.personality-database.com/profile_images/71.png,https://www.personality-database.com/profile/71/george-w-bush-presidents-of-the-usa-mbti-personality-type,,,1,,15,9,45,32,1,,,,1,,3,
